date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:14:34	2681/2681	---MC-	200	added ('OK')	text/xml	date:Tue,%2029%20Apr%202025%2009:44:32%20GMT	https://www.megamachinery.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.megamachinery.com%2Fdaily-maintenance-and-care-of-bottle-blowing-machine%2F&format=xml	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-json/oembed/1.0/embed87ae	(from https://www.megamachinery.com/daily-maintenance-and-care-of-bottle-blowing-machine/)
14:14:36	133042/133042	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Sep%202024%2008:42:04%20GMT	https://www.megamachinery.com/wp-content/uploads/2024/09/new26.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2024/09/new26.jpg	(from https://www.megamachinery.com/daily-maintenance-and-care-of-bottle-blowing-machine/)
14:14:38	9887/9887	---M-Z	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:44:34%20GMT	https://www.megamachinery.com/wp-login.php	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-login.html	(from https://www.megamachinery.com/daily-maintenance-and-care-of-bottle-blowing-machine/)
14:14:39	146870/146870	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:44:35%20GMT	https://www.megamachinery.com/category/news/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/category/news/index.html	(from https://www.megamachinery.com/daily-maintenance-and-care-of-bottle-blowing-machine/)
14:14:40	179374/179374	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:44:35%20GMT	https://www.megamachinery.com/2021/01/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/2021/01/index.html	(from https://www.megamachinery.com/daily-maintenance-and-care-of-bottle-blowing-machine/)
14:14:40	3708/3708	---MC-	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2009:44:37%20GMT	https://www.megamachinery.com/wp-json/wp/v2/posts/4823	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-json/wp/v2/posts/4823.json	(from https://www.megamachinery.com/common-problems-and-solutions-in-pet-preform-production/)
14:14:40	179636/179636	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:44:37%20GMT	https://www.megamachinery.com/category/uncategorized/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/category/uncategorized/index.html	(from https://www.megamachinery.com/daily-maintenance-and-care-of-bottle-blowing-machine/)
14:14:42	2507/2507	---MC-	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2009:44:39%20GMT	https://www.megamachinery.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.megamachinery.com%2Fcommon-problems-and-solutions-in-pet-preform-production%2F	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-json/oembed/1.0/embed8fd7.json	(from https://www.megamachinery.com/common-problems-and-solutions-in-pet-preform-production/)
14:14:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2009:44:39%20GMT	https://www.megamachinery.com/?p=4823	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/index511e.html	(from https://www.megamachinery.com/common-problems-and-solutions-in-pet-preform-production/)
14:14:43	2702/2702	---MC-	200	added ('OK')	text/xml	date:Tue,%2029%20Apr%202025%2009:44:40%20GMT	https://www.megamachinery.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.megamachinery.com%2Fcommon-problems-and-solutions-in-pet-preform-production%2F&format=xml	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-json/oembed/1.0/embed22dd	(from https://www.megamachinery.com/common-problems-and-solutions-in-pet-preform-production/)
14:14:46	119563/119563	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jan%202021%2007:39:23%20GMT	https://www.megamachinery.com/wp-content/uploads/2021/01/4nn.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2021/01/4nn.jpg	(from https://www.megamachinery.com/common-problems-and-solutions-in-pet-preform-production/)
14:14:46	5485/5485	---MC-	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2009:44:44%20GMT	https://www.megamachinery.com/wp-json/wp/v2/posts/4816	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-json/wp/v2/posts/4816.json	(from https://www.megamachinery.com/plastic-product-recycling-mark/)
14:14:48	2437/2437	---MC-	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2009:44:45%20GMT	https://www.megamachinery.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.megamachinery.com%2Fplastic-product-recycling-mark%2F	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-json/oembed/1.0/embed7a82.json	(from https://www.megamachinery.com/plastic-product-recycling-mark/)
14:14:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2009:44:45%20GMT	https://www.megamachinery.com/?p=4816	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/index0fe7.html	(from https://www.megamachinery.com/plastic-product-recycling-mark/)
14:14:49	2632/2632	---MC-	200	added ('OK')	text/xml	date:Tue,%2029%20Apr%202025%2009:44:47%20GMT	https://www.megamachinery.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.megamachinery.com%2Fplastic-product-recycling-mark%2F&format=xml	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-json/oembed/1.0/embed93ef	(from https://www.megamachinery.com/plastic-product-recycling-mark/)
14:14:52	123169/123169	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jan%202021%2008:44:01%20GMT	https://www.megamachinery.com/wp-content/uploads/2021/01/1banner-1024x576.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2021/01/1banner-1024x576.jpg	(from https://www.megamachinery.com/plastic-product-recycling-mark/)
14:14:52	59030/59030	---M--	200	added ('OK')	image/png	date:Sat,%2009%20Jan%202021%2008:11:05%20GMT	https://www.megamachinery.com/wp-content/uploads/2021/01/%e5%a1%91%e6%96%99%e5%88%b6%e5%93%81%e5%9b%9e%e6%94%b6%e6%a0%87%e8%af%86.png	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2021/01/%e5%a1%91%e6%96%99%e5%88%b6%e5%93%81%e5%9b%9e%e6%94%b6%e6%a0%87%e8%af%86.png	(from https://www.megamachinery.com/plastic-product-recycling-mark/)
14:14:54	21908/21908	---MC-	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2009:44:51%20GMT	https://www.megamachinery.com/wp-json/wp/v2/posts/4810	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-json/wp/v2/posts/4810.json	(from https://www.megamachinery.com/application-of-pet-bottles-in-hot-filled-beverages/)
14:14:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2009:44:53%20GMT	https://www.megamachinery.com/?p=4810	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/indexd22e.html	(from https://www.megamachinery.com/application-of-pet-bottles-in-hot-filled-beverages/)
14:14:55	2482/2482	---MC-	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2009:44:53%20GMT	https://www.megamachinery.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.megamachinery.com%2Fapplication-of-pet-bottles-in-hot-filled-beverages%2F	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-json/oembed/1.0/embed45ed.json	(from https://www.megamachinery.com/application-of-pet-bottles-in-hot-filled-beverages/)
14:14:57	2677/2677	---MC-	200	added ('OK')	text/xml	date:Tue,%2029%20Apr%202025%2009:44:54%20GMT	https://www.megamachinery.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.megamachinery.com%2Fapplication-of-pet-bottles-in-hot-filled-beverages%2F&format=xml	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-json/oembed/1.0/embeda8ea	(from https://www.megamachinery.com/application-of-pet-bottles-in-hot-filled-beverages/)
14:15:00	7586/7586	---MC-	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2009:44:57%20GMT	https://www.megamachinery.com/wp-json/wp/v2/posts/4798	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-json/wp/v2/posts/4798.json	(from https://www.megamachinery.com/structure-and-working-principle-of-automatic-blow-molding-machine/)
14:15:02	2559/2559	---MC-	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2009:44:59%20GMT	https://www.megamachinery.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.megamachinery.com%2Fstructure-and-working-principle-of-automatic-blow-molding-machine%2F	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-json/oembed/1.0/embeda23a.json	(from https://www.megamachinery.com/structure-and-working-principle-of-automatic-blow-molding-machine/)
14:15:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2009:44:59%20GMT	https://www.megamachinery.com/?p=4798	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/index1ffb.html	(from https://www.megamachinery.com/structure-and-working-principle-of-automatic-blow-molding-machine/)
14:15:03	2754/2754	---MC-	200	added ('OK')	text/xml	date:Tue,%2029%20Apr%202025%2009:45:00%20GMT	https://www.megamachinery.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.megamachinery.com%2Fstructure-and-working-principle-of-automatic-blow-molding-machine%2F&format=xml	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-json/oembed/1.0/embed7723	(from https://www.megamachinery.com/structure-and-working-principle-of-automatic-blow-molding-machine/)
14:15:04	820316/820316	---M--	200	added ('OK')	image/bmp	date:Tue,%2009%20Aug%202022%2007:48:52%20GMT	https://www.megamachinery.com/wp-content/uploads/2021/01/untitleddg-.bmp	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2021/01/untitleddg-.bmp	(from https://www.megamachinery.com/application-of-pet-bottles-in-hot-filled-beverages/)
14:15:05	108322/108322	---M--	200	added ('OK')	image/jpeg	date:Fri,%2025%20Dec%202020%2001:31:43%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/07/10.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/07/10.jpg	(from https://www.megamachinery.com/structure-and-working-principle-of-automatic-blow-molding-machine/)
14:15:07	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2015%20Dec%202020%2003:21:25%20GMT	https://www.megamachinery.com/wp-content/plugins/revslider/public/assets/fonts/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/plugins/revslider/public/assets/fonts/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from https://www.megamachinery.com/wp-content/plugins/revslider/public/assets/fonts/font-awesome/css/font-awesome.css)
14:15:09	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2015%20Dec%202020%2003:21:25%20GMT	https://www.megamachinery.com/wp-content/plugins/revslider/public/assets/fonts/font-awesome/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/plugins/revslider/public/assets/fonts/font-awesome/fonts/fontawesome-webfontd41d.eot	(from https://www.megamachinery.com/wp-content/plugins/revslider/public/assets/fonts/font-awesome/css/font-awesome.css)
14:15:09	77160/77160	---M--	200	added ('OK')	font/woff2	date:Tue,%2015%20Dec%202020%2003:21:25%20GMT	https://www.megamachinery.com/wp-content/plugins/revslider/public/assets/fonts/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/plugins/revslider/public/assets/fonts/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from https://www.megamachinery.com/wp-content/plugins/revslider/public/assets/fonts/font-awesome/css/font-awesome.css)
14:15:11	98024/98024	---M--	200	added ('OK')	font/woff	date:Tue,%2015%20Dec%202020%2003:21:25%20GMT	https://www.megamachinery.com/wp-content/plugins/revslider/public/assets/fonts/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/plugins/revslider/public/assets/fonts/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from https://www.megamachinery.com/wp-content/plugins/revslider/public/assets/fonts/font-awesome/css/font-awesome.css)
14:15:17	165548/165548	---M--	200	added ('OK')	font/ttf	date:Tue,%2015%20Dec%202020%2003:21:25%20GMT	https://www.megamachinery.com/wp-content/plugins/revslider/public/assets/fonts/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/plugins/revslider/public/assets/fonts/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from https://www.megamachinery.com/wp-content/plugins/revslider/public/assets/fonts/font-awesome/css/font-awesome.css)
14:15:18	444379/444379	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2015%20Dec%202020%2003:21:25%20GMT	https://www.megamachinery.com/wp-content/plugins/revslider/public/assets/fonts/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/plugins/revslider/public/assets/fonts/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from https://www.megamachinery.com/wp-content/plugins/revslider/public/assets/fonts/font-awesome/css/font-awesome.css)
14:15:19	134294/134294	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2020%20Sep%202024%2000:11:50%20GMT	https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-brands-400d41d.eot	(from https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/css/all.min.css?ver=7.9)
14:15:21	76736/76736	---M--	200	added ('OK')	font/woff2	date:Fri,%2020%20Sep%202024%2000:11:50%20GMT	https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-brands-400.woff2	(from https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/css/all.min.css?ver=7.9)
14:15:22	134294/134294	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2020%20Sep%202024%2000:11:50%20GMT	https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-brands-400.eot	(from https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/css/all.min.css?ver=7.9)
14:15:24	89988/89988	---M--	200	added ('OK')	font/woff	date:Fri,%2020%20Sep%202024%2000:11:50%20GMT	https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-brands-400.woff	(from https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/css/all.min.css?ver=7.9)
14:15:24	133988/133988	---M--	200	added ('OK')	font/ttf	date:Fri,%2020%20Sep%202024%2000:11:50%20GMT	https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-brands-400.ttf	(from https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/css/all.min.css?ver=7.9)
14:15:26	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2020%20Sep%202024%2000:11:50%20GMT	https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-regular-400.eot	(from https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/css/all.min.css?ver=7.9)
14:15:28	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2020%20Sep%202024%2000:11:50%20GMT	https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-regular-400.eot?	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-regular-400d41d.eot	(from https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/css/all.min.css?ver=7.9)
14:15:29	13224/13224	---M--	200	added ('OK')	font/woff2	date:Fri,%2020%20Sep%202024%2000:11:50%20GMT	https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-regular-400.woff2	(from https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/css/all.min.css?ver=7.9)
14:15:30	16276/16276	---M--	200	added ('OK')	font/woff	date:Fri,%2020%20Sep%202024%2000:11:50%20GMT	https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-regular-400.woff	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-regular-400.woff	(from https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/css/all.min.css?ver=7.9)
14:15:30	747927/747927	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2020%20Sep%202024%2000:11:50%20GMT	https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-brands-400.svg	(from https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/css/all.min.css?ver=7.9)
14:15:32	33736/33736	---M--	200	added ('OK')	font/ttf	date:Fri,%2020%20Sep%202024%2000:11:50%20GMT	https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-regular-400.ttf	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-regular-400.ttf	(from https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/css/all.min.css?ver=7.9)
14:15:37	144714/144714	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2020%20Sep%202024%2000:11:50%20GMT	https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-regular-400.svg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-regular-400.svg	(from https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/css/all.min.css?ver=7.9)
14:15:37	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2020%20Sep%202024%2000:11:50%20GMT	https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-solid-900.eot	(from https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/css/all.min.css?ver=7.9)
14:15:40	78268/78268	---M--	200	added ('OK')	font/woff2	date:Fri,%2020%20Sep%202024%2000:11:50%20GMT	https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-solid-900.woff2	(from https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/css/all.min.css?ver=7.9)
14:15:41	101648/101648	---M--	200	added ('OK')	font/woff	date:Fri,%2020%20Sep%202024%2000:11:50%20GMT	https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-solid-900.woff	(from https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/css/all.min.css?ver=7.9)
14:15:42	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2020%20Sep%202024%2000:11:50%20GMT	https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-solid-900.eot?	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-solid-900d41d.eot	(from https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/css/all.min.css?ver=7.9)
14:15:50	8476/8476	---M--	200	added ('OK')	image/gif	date:Fri,%2020%20Sep%202024%2000:11:50%20GMT	https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/lightbox2/dist/images/loading.gif	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/lightbox2/dist/images/loading.gif	(from https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/lightbox2/dist/css/lightbox.min.css?ver=7.9)
14:15:53	2424/2424	---MC-	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2009:45:49%20GMT	https://www.megamachinery.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.megamachinery.com%2Fportfolio%2Frotary-blow-moulding-machines%2F	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-json/oembed/1.0/embed4ef2.json	(from https://www.megamachinery.com/portfolio/rotary-blow-moulding-machines/)
14:15:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2009:45:50%20GMT	https://www.megamachinery.com/?p=2319	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/index2fc6.html	(from https://www.megamachinery.com/portfolio/rotary-blow-moulding-machines/)
14:15:55	2617/2617	---MC-	200	added ('OK')	text/xml	date:Tue,%2029%20Apr%202025%2009:45:52%20GMT	https://www.megamachinery.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.megamachinery.com%2Fportfolio%2Frotary-blow-moulding-machines%2F&format=xml	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-json/oembed/1.0/embed7de9	(from https://www.megamachinery.com/portfolio/rotary-blow-moulding-machines/)
14:15:56	202744/202744	---M--	200	added ('OK')	font/ttf	date:Fri,%2020%20Sep%202024%2000:11:50%20GMT	https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/webfonts/fa-solid-900.ttf	(from https://www.megamachinery.com/wp-content/plugins/js_composer/assets/lib/vendor/node_modules/@fortawesome/fontawesome-free/css/all.min.css?ver=7.9)
14:15:58	125933/125933	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2006:59:12%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/07/00.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/07/00.jpg	(from https://www.megamachinery.com/portfolio/rotary-blow-moulding-machines/)
14:16:02	6950/6950	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Dec%202020%2006:27:24%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/07/01.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/07/01.jpg	(from https://www.megamachinery.com/portfolio/rotary-blow-moulding-machines/)
14:16:03	5914/5914	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Dec%202020%2006:27:25%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/07/02.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/07/02.jpg	(from https://www.megamachinery.com/portfolio/rotary-blow-moulding-machines/)
14:16:05	5328/5328	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Dec%202020%2006:27:27%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/07/03.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/07/03.jpg	(from https://www.megamachinery.com/portfolio/rotary-blow-moulding-machines/)
14:16:06	9416/9416	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Dec%202020%2006:27:30%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/07/04.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/07/04.jpg	(from https://www.megamachinery.com/portfolio/rotary-blow-moulding-machines/)
